# Bin data format: xmin, xmax, y, yerr 
0.000000000e+00 2.000000000e-01 -nan -nan
2.000000000e-01 4.000000000e-01 -nan -nan
4.000000000e-01 6.000000000e-01 -nan -nan
6.000000000e-01 8.000000000e-01 -nan -nan
8.000000000e-01 1.000000000e+00 -nan -nan
1.000000000e+00 1.200000000e+00 -nan -nan
1.200000000e+00 1.400000000e+00 -nan -nan
1.400000000e+00 1.600000000e+00 -nan -nan
1.600000000e+00 1.800000000e+00 -nan -nan
1.800000000e+00 2.000000000e+00 -nan -nan
2.000000000e+00 2.200000000e+00 -nan -nan
2.200000000e+00 2.400000000e+00 -nan -nan
2.400000000e+00 2.600000000e+00 -nan -nan
2.600000000e+00 2.800000000e+00 -nan -nan
2.800000000e+00 3.000000000e+00 -nan -nan
3.000000000e+00 3.200000000e+00 -nan -nan
3.200000000e+00 3.400000000e+00 -nan -nan
3.400000000e+00 3.600000000e+00 -nan -nan
3.600000000e+00 3.800000000e+00 -nan -nan
3.800000000e+00 4.000000000e+00 -nan -nan
4.000000000e+00 4.200000000e+00 -nan -nan
4.200000000e+00 4.400000000e+00 -nan -nan
4.400000000e+00 4.600000000e+00 -nan -nan
4.600000000e+00 4.800000000e+00 -nan -nan
4.800000000e+00 5.000000000e+00 -nan -nan
5.000000000e+00 5.200000000e+00 -nan -nan
5.200000000e+00 5.400000000e+00 -nan -nan
5.400000000e+00 5.600000000e+00 -nan -nan
5.600000000e+00 5.800000000e+00 -nan -nan
5.800000000e+00 6.000000000e+00 -nan -nan
