-1.0,2.8404,3.8804,5.7031,8.7266,13.1355,6.1224
-3.0,0.8005,1.1093,1.6328,2.4984,3.7607,1.6702
-2.0,1.3154,1.8280,2.7266,4.2372,6.4859,2.3454
-1.5,1.9071,2.6239,3.8594,5.9054,8.8889,3.7198
-1.25,2.4513,3.3681,4.9219,7.4527,11.1804,5.5439
-0.75,3.9985,5.5089,8.1562,12.4802,18.7855,8.7736
-0.5,4.8257,6.6487,9.8438,15.1408,22.9416,12.3558
-0.25,6.8939,9.4981,14.0625,21.6298,32.7737,13.4640
0.0,10.0404,13.9537,20.8125,32.1780,48.9481,19.3531
0.25,15.8665,21.9545,32.6250,50.1810,76.0350,34.9187
0.5,25.6147,35.2908,52.2500,81.1996,124.2905,43.9411
0.75,39.9215,56.2296,84.8125,132.4798,204.0099,140.7523
1.0,45.6492,63.4412,94.6250,147.0529,225.0907,112.0920
1.25,41.4431,57.9431,85.9062,131.4489,196.8456,72.4678
1.5,23.3372,32.4329,48.3750,74.0207,110.8465,68.1802
2.0,9.6049,13.2537,19.4375,29.5872,44.2316,17.8597
3.0,3.0029,4.1825,6.2500,9.5634,14.3212,6.2262
-3.0,0.7589,1.0593,1.5859,2.4899,3.8203,2.1987
-2.0,1.3520,1.8682,2.7578,4.2198,6.3518,2.5952
-1.5,1.8299,2.5250,3.7031,5.6663,8.5290,4.1411
-1.25,2.0152,2.7646,4.0781,6.2726,9.4565,5.2987
-1.0,2.4630,3.3888,4.9844,7.6268,11.4800,6.4963
-0.75,2.7959,3.8520,5.7031,8.7721,13.2916,6.2626
-0.5,3.3815,4.6790,6.9531,10.6947,16.2048,7.1462
-0.25,4.3049,5.9311,8.7812,13.5066,20.4654,7.6755
0.0,5.5917,7.7040,11.4062,17.5441,26.5831,13.3553
0.25,7.1084,9.7936,14.5000,22.3605,34.0753,17.3004
0.5,10.3455,14.2842,21.1875,32.7577,49.8300,25.9014
0.75,14.9521,20.6004,30.5000,47.1557,71.7317,41.7080
1.0,19.7178,27.5854,41.3750,64.6291,99.5244,61.0182
1.25,26.8696,37.1797,55.2500,84.9809,129.7373,58.4521
1.5,27.7305,38.4544,57.2500,88.5135,135.9811,51.1264
2.0,18.8127,26.0722,38.3750,59.0252,88.5348,46.3450
3.0,5.8041,8.1150,12.0312,18.4095,27.4264,15.7346
-3.0,0.9287,1.2654,1.8359,2.7653,4.1190,1.6769
-2.0,1.6137,2.2138,3.2656,4.9708,7.4699,3.2764
-1.5,2.4544,3.3962,5.0469,7.7224,11.6240,4.2597
-1.25,3.4637,4.8108,7.0938,10.8545,16.2546,5.4384
-1.0,4.4529,6.1799,9.1562,13.9374,20.9444,8.7945
-0.75,6.2198,8.5694,12.6875,19.5148,29.4202,9.6972
-0.5,9.2960,12.7532,18.8125,28.9358,43.8439,21.6056
-0.25,15.9939,22.0357,32.6250,49.9209,75.5270,34.3542
0.0,31.5505,43.7869,64.8750,99.7853,151.1961,72.0498
0.25,83.6804,116.8097,174.8750,273.1603,416.6075,189.7564
0.5,156.6853,220.6917,332.8750,521.2883,801.2752,409.7689
0.75,76.4429,106.7068,159.7500,245.7140,368.5584,165.4245
1.0,32.5962,45.9118,69.2500,107.8947,163.2480,60.7222
1.25,15.2468,21.2465,32.1250,50.1803,75.7896,33.3310
1.5,9.3610,13.0670,19.5625,30.5573,46.6041,19.0793
2.0,4.5554,6.3041,9.2188,14.0325,20.9780,9.7571
3.0,1.6982,2.3811,3.5781,5.5036,8.2551,3.0993
